유기번호,품종,색상,나이,접수일시,체중,성별,중성화유무,기타 특징
"444449202401514","[개] 믹스견","미색","2019(년생)","20240729","18(Kg)","F","N","공고번호 0649~0656의 모견, 경계 있음"
"444449202401513","[개] 푸들","갈색","2017(년생)","20240729","3(Kg)","M","Y","순함, 엉덩이와 등 부분 탈모 있음"
"444449202401510","[개] 믹스견","흰색","2024(년생)","20240729","4.8(Kg)","M","N","2마리 함께 구조, 3개월 추정, 진드기 감염"
"444449202401509","[개] 믹스견","흰색","2024(년생)","20240729","4.4(Kg)","F","N","2마리 함께 구조, 3개월 추정"
"444449202401508","[개] 믹스견","검+갈","2021(년생)","20240729","11(Kg)","M","Y","겁은 있으나 사람을 싫어하지 않음"
"444449202401507","[개] 믹스견","흰+갈","2021(년생)","20240729","8.7(Kg)","M","N","겁은 있으나 사람을 싫어하지 않음"
"444449202401500","[개] 믹스견","흰색","2024(60일미만)(년생)","20240724","1.7(Kg)","F","N","8마리 함께 구조 , 1달추정 , 순함"
"444449202401498","[개] 믹스견","흰색","2024(60일미만)(년생)","20240724","2.3(Kg)","M","N","8마리 함께 구조 , 1달추정 , 순함"
"444449202401496","[개] 믹스견","흰색","2024(60일미만)(년생)","20240724","2.4(Kg)","M","N","8마리 함께 구조 , 1달추정 , 순함"
"444449202401495","[개] 믹스견","갈색","2024(60일미만)(년생)","20240724","2.1(Kg)","M","N","8마리 함께 구조 , 1달추정 , 순함"
"444449202401493","[개] 믹스견","갈색","2024(60일미만)(년생)","20240724","1.7(Kg)","M","N","8마리 함께 구조 , 1달추정 , 순함"
"444449202401490","[개] 프렌치 불독","황백색","2021(년생)","20240723","9(Kg)","M","N","순하고 사람을 좋아함 , 진드기 감염 , 귀 뒤 피부염, 탈모"
"444449202401486","[개] 믹스견","흰색","2020(년생)","20240722","12(Kg)","F","U","2마리 함께 구조 , 경계있음"
"444449202401485","[개] 믹스견","흰색","2020(년생)","20240722","18(Kg)","M","N","2마리 함께 구조 , 심장사상충 양성 , 경계있음"
"444449202401483","[개] 믹스견","흰색+갈색","2022(년생)","20240722","13(Kg)","M","N","순하고 사람을 좋아함 ,활발함"
"444449202401481","[개] 믹스견","흰색","2020(년생)","20240722","11.5(Kg)","F","U","진드기 감염 , 심장사사충 양성 , 목줄을 착용한 채 구조 "
"444449202401475","[개] 믹스견","검+흰","2021(년생)","20240717","9(Kg)","F","U","경계 있음, 겁이 많음"
"444449202401473","[개] 믹스견","검정","2019(년생)","20240716","19.7(Kg)","M","N","빨간목줄을 착용한 채 구조 , 순하고 사람좋아함 , 사상충 양성"
"444449202401464","[개] 믹스견","검+백","2019(년생)","20240715","12(Kg)","F","U","순함, 겁 있음, 웰시코기 믹스"
"444449202401457","[개] 믹스견","갈검","2021(년생)","20240712","14(Kg)","M","N","우측 상완골 골절 , 사상충 양성 , 순함"
"444449202401456","[개] 믹스견","검정","2022(년생)","20240711","17(Kg)","M","Y","심장사상충 음성, 목줄로 인한 목 부위 심한 열상  "
"444449202401448","[개] 스피츠","흰색","2022(년생)","20240710","7.2(Kg)","M","Y","진드기 감염 , 사람을 좋아하고 순함"
"444449202401442","[개] 믹스견","갈색","2023(년생)","20240709","16.4(Kg)","M","N","겁은 있지만 순하고 사람을 좋아함 , 구조자분이 목줄을 채워주심"
"444449202401441","[개] 믹스견","흰색","2020(년생)","20240708","13(Kg)","F","U","2마리 함께 구조 , 경계있음"
"444449202401440","[개] 믹스견","흰색","2021(년생)","20240708","10(Kg)","F","U","2마리 함께 구조 , 소심함"
"444449202401438","[개] 믹스견","갈색","2020(년생)","20240708","13.5(Kg)","F","N","2마리 함께 구조 , 심장사사충 양성 , 순함"
"444449202401437","[개] 믹스견","갈색","2018(년생)","20240708","17.7(Kg)","F","U","사상충 양성 , 소심하지만 순함 "
"444449202401433","[개] 믹스견","흰색","2024(60일미만)(년생)","20240705","2.5(Kg)","M","N","5마리 함께 구조, 45일 추정"
"444449202401432","[개] 믹스견","흰색","2024(60일미만)(년생)","20240705","2.2(Kg)","M","N","5마리 함께 구조, 45일 추정"
"444449202401431","[개] 믹스견","흰색","2024(60일미만)(년생)","20240705","2.5(Kg)","M","N","5마리 함께 구조, 45일 추정"
"444449202401429","[개] 믹스견","흰색","2024(60일미만)(년생)","20240705","2.4(Kg)","M","N","5마리 함께 구조, 45일 추정"
"444449202401426","[개] 믹스견","흰+갈","2018(년생)","20240705","7.2(Kg)","M","N","겁은 있으나 사람을 싫어하지 않음"
"444449202401421","[개] 믹스견","미색","2024(년생)","20240704","6(Kg)","F","N","4개월 추정, 순함"
"444449202401415","[개] 믹스견","갈색","2024(60일미만)(년생)","20240702","2.5(Kg)","M","N","2마리 함께 구조, 2개월 추정"
"444449202401414","[개] 믹스견","갈색","2024(60일미만)(년생)","20240702","3(Kg)","F","N","2마리 함께 구조, 2개월 추정"
"444449202401411","[개] 믹스견","백+갈","2019(년생)","20240702","3.3(Kg)","F","U","심장사상충 양성, 순함"
"444449202401410","[개] 믹스견","갈색","2022(년생)","20240701","11.5(Kg)","F","U","소심하지만 사람을 좋아함 , 순함"
"444449202401409","[개] 믹스견","갈색","2021(년생)","20240701","10(Kg)","M","N","소심하지만 순함 "
"444449202401390","[개] 믹스견","갈색","2019(년생)","20240624","13(Kg)","F","U","순하고 사람을 좋아함 , 골반골절"
"444449202401387","[개] 믹스견","흰색","2020(년생)","20240623","18(Kg)","F","U","순함 , 목줄을 한 자국이 있음, 심장사상충 양성"
"444449202401385","[개] 믹스견","미색","2020(년생)","20240622","17(Kg)","M","N","초록색 목줄을 착용한 채 구조 , 겁이 많음, 심장사상충 양성"
"444449202401378","[개] 믹스견","갈+흰","2024(년생)","20240621","3.3(Kg)","M","N","6마리 함께 구조 , 3개월 추정"
"444449202401377","[개] 믹스견","흰색","2024(년생)","20240621","3.6(Kg)","M","N","6마리 함께 구조 , 3개월 추정"
"444449202401372","[개] 믹스견","갈색","2024(년생)","20240620","5.6(Kg)","F","N","진드기 감염 , 경계있음 , 7개월 추정"
"444449202401363","[개] 믹스견","갈색","2020(년생)","20240618","7.9(Kg)","M","N","진드기 감염, 겁은 있으나 사람을 싫어하지 않음"
"444449202401361","[개] 믹스견","검정","2024(60일미만)(년생)","20240618","1.8(Kg)","F","N","265번의 자견, 45일 추정"
"444449202401357","[개] 믹스견","미색","2024(60일미만)(년생)","20240618","1.6(Kg)","F","N","264번의 자견"
"444449202401345","[개] 믹스견","갈색","2024(년생)","20240614","6.2(Kg)","M","N","진드기 감염 , 사람을 싫어하지 않으나 겁이 많음 ,8개월 추정"
"444449202401332","[개] 믹스견","검정","2019(년생)","20240613","12.5(Kg)","M","N","겁은 있지만 사람을 싫어하지 않음 , 순함, 심장사상충 양성 "
"444449202401324","[개] 믹스견","검갈","2021(년생)","20240612","14.5(Kg)","M","N","잠복고환 , 순함"
"444449202401323","[개] 믹스견","갈색","2024(년생)","20240612","9.3(Kg)","F","N","2마리 함께 구조 , 7개월 추정 , 순함"
"444449202401322","[개] 믹스견","흰색","2024(년생)","20240612","9.6(Kg)","M","N","2마리 함께 구조 , 7개월 추정 "
"444449202401319","[개] 미디엄 푸들","갈색","2020(년생)","20240611","8.1(Kg)","M","Y","셀프미용을 함 , 순하고 사람을 좋아함"
"444449202401317","[개] 믹스견","갈색","2024(60일미만)(년생)","20240611","3.2(Kg)","M","N","4마리 함께 구조 , 1달반 추정"
"444449202401314","[개] 믹스견","흰색","2024(60일미만)(년생)","20240611","2.2(Kg)","F","N","4마리 함께 구조 , 1달반 추정"
"444449202401312","[개] 믹스견","갈색","2022(년생)","20240610","10(Kg)","F","U","겁은 있으나 순함, 진드기 감염"
"444449202401309","[개] 믹스견","갈색","2024(년생)","20240609","6(Kg)","M","N","경계있음 , 진드기 심함 , 7개월추정"
"444449202401298","[개] 믹스견","흰색","2024(년생)","20240607","5(Kg)","F","N","겁 많음, 빨간 목줄 착용한 채 구조"
"444449202401289","[개] 믹스견","미색","2019(년생)","20240607","5(Kg)","M","N","포메라니안 믹스, 2마리 함께 구조, 심장사상충 양성"
"444449202401288","[개] 믹스견","미색","2019(년생)","20240607","5(Kg)","M","N","포메라니안 믹스, 2마리 함께 구조, 심장사상충 양성"
"444449202401278","[개] 믹스견","흰색","2018(년생)","20240605","8(Kg)","M","N","마른편 , 처음 발견했을 당시 하늘색 옷을 입고있었음"
"444449202401267","[개] 비숑 프리제","흰색","2019(년생)","20240603","7(Kg)","M","Y","털이 많이 엉켜 있었음"
"444449202401229","[개] 믹스견","갈색","2024(60일미만)(년생)","20240530","2(Kg)","M","N","3마리 함께 구조, 3개월 추정"
"444449202401228","[개] 믹스견","갈색","2024(년생)","20240530","2(Kg)","F","N","3마리 함께 구조, 3개월 추정"
"444449202401227","[개] 믹스견","갈색","2024(년생)","20240530","2.1(Kg)","F","N","3마리 함께 구조, 3개월 추정"
"444449202401205","[개] 믹스견","검갈백","2022(년생)","20240527","10(Kg)","F","U","순함 , 약간 소심하지만 얌전함"
"444449202401204","[개] 삽살개","검정","2021(년생)","20240527","30(Kg)","F","U","결막염 심함 , 순함"
"444449202401191","[개] 믹스견","흰색","2021(년생)","20240523","6(Kg)","F","U","겁이 있지만 사람을 좋아함 , 순함 , 심장사상충 양성"
"444449202401176","[개] 믹스견","흰색","2022(년생)","20240522","10(Kg)","F","U","우측 겨드랑이 열상에 의한 염증, 순하고 착함"
"444449202401168","[개] 믹스견","갈색","2021(년생)","20240517","15(Kg)","F","U","겁은 있으나 사람을 싫어하지 않음"
"444449202401165","[개] 믹스견","흰색","2024(년생)","20240516","7(Kg)","M","N","8개월 추정 , 사람을 좋아하고 활발함"
"444449202401152","[개] 믹스견","흰색","2024(년생)","20240514","5(Kg)","F","U","경계있음 , 5개월 추정"
"444449202401148","[개] 라브라도 리트리버","갈색","2017(년생)","20240514","25(Kg)","M","N","사상충 양성 , 순하고 사람을 좋아함"
"444449202401126","[개] 푸들","갈색","2016(년생)","20240513","4(Kg)","M","Y","치석이 많고 치은염 있음, 겁은 있으나 순함"
"444449202401118","[개] 비숑 프리제","흰색","2016(년생)","20240512","10(Kg)","M","Y","노란색 하네스를 착용한 채 구조 , 순하고 사람을 좋아함"
"444449202401109","[개] 믹스견","미색","2021(년생)","20240510","15(Kg)","F","U","심장사상충 양성, 서혜부 탈장, 겁은 있으나 순함"
"444449202401104","[개] 믹스견","미색","2024(60일미만)(년생)","20240509","0.5(Kg)","M","N","15마리 함께 구조, 3주 추정"
"444449202401103","[개] 믹스견","미색","2024(60일미만)(년생)","20240509","0.5(Kg)","M","N","15마리 함께 구조, 3주 추정"
"444449202401102","[개] 믹스견","미색","2024(60일미만)(년생)","20240509","0.5(Kg)","F","N","15마리 함께 구조, 3주 추정"
"444449202401098","[개] 믹스견","미색","2024(60일미만)(년생)","20240509","0.5(Kg)","M","N","15마리 함께 구조, 3주 추정"
"444449202401092","[개] 믹스견","미색","2024(60일미만)(년생)","20240509","0.3(Kg)","F","N","15마리 함께 구조, 3주 추정"
"444449202401091","[개] 믹스견","검+흰","2019(년생)","20240509","15(Kg)","M","N","순함 , 소심함"
"444449202401075","[개] 믹스견","흰색","2021(년생)","20240507","5(Kg)","F","N","소심하지만 사람을 싫어하지 않음, 목줄 자국이 있음"
"444449202401053","[개] 사모예드","흰색","2021(년생)","20240504","18(Kg)","M","Y","police k9 이라고 적힌 하네스를 착용한채 구조 , 빡 미용된채 구조, 순함"
"444449202401052","[개] 말티즈","흰색","2016(년생)","20240503","3(Kg)","F","U","백내장 , 빨간색 옷과 초록색 목줄을 한 채로 구조"
"444449202401017","[개] 믹스견","갈색","2022(년생)","20240502","8(Kg)","F","Y","순하고 사람을 좋아함"
"444449202400718","[개] 믹스견","흰색","2023(년생)","20240415","5(Kg)","F","N","소심하지만 사람을 좋아함 , 순함"
